"SOLUCION [10.0, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X311m int#3";"[0.5226783999856307]";"[0.6138019249486922]";"[0.6331085387922017]";"[0.6655269270628403]";"[0.6773169798630362]";"[0.47471644939163954]";"[0.7398394801977836]";"[0.6655269270628403]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[69.97190467529975]";"[28.773028488287764]"
"g212m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[69.97190467529975]";"[28.773028488287764]"
"g312m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[69.97190467529975]";"[28.773028488287764]"
"X112m int#1";"[0.8172958878785298]";"[0.4208769674737029]";"[0.8538944299358612]";"[0.8262474744386948]";"[0.4715237383339472]";"[0.7293122956735993]";"[1.0211458318107631]";"[0.6898693814211057]"
"X212m int#2";"[0.6921927336686271]";"[0.5611443162532999]";"[0.6705260747893781]";"[0.6902512782712407]";"[0.5918418925436864]";"[0.6550954194311741]";"[0.7987521495601363]";"[0.5750275429164456]"
"X312m int#3";"[0.5658038902063435]";"[0.658064094480871]";"[0.678128411238238]";"[0.7203120160460947]";"[0.7262131892772717]";"[0.5138846637207825]";"[0.8007794392798324]";"[0.7203120160460947]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [9.370107576104372, 0.00045777065690089265]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[16.992959183012946]";"[26.988265305021574]";"[5.0]";"[23.99061224401726]";"[16.992959183012946]";"[26.988265305021574]";"[5.0]";"[23.99061224401726]";"[65.00000000091237]";"[24.000000000875875]"
"g22m int#2";"[15.992959183012946]";"[23.991785713515103]";"[5.998826530502157]";"[26.988265305021574]";"[15.992959183012946]";"[23.991785713515103]";"[5.998826530502157]";"[26.988265305021574]";"[65.00000000091237]";"[24.000000000875875]"
"g32m int#3";"[15.994132652510787]";"[24.99061224401726]";"[5.998826530502157]";"[25.988265305021574]";"[15.994132652510787]";"[24.99061224401726]";"[5.998826530502157]";"[25.988265305021574]";"[65.00000000091237]";"[24.000000000875875]"
"X12m int#1";"[0.48358346747656455]";"[0.2830788674422289]";"[0.5728813559402446]";"[0.4769471886220317]";"[0.31684774458932]";"[0.43158108322361066]";"[0.5870056497257535]";"[0.4654256229557258]"
"X22m int#2";"[0.41543705080923854]";"[0.38359992264606485]";"[0.46289655887059294]";"[0.40825381968797075]";"[0.4069587436498664]";"[0.3915367608582778]";"[0.4737273023640046]";"[0.3985190043153813]"
"X32m int#3";"[0.3421099181422143]";"[0.4551318206761093]";"[0.4746691061460405]";"[0.43670503652941794]";"[0.5017729878379096]";"[0.3107200058682258]";"[0.4850289477484343]";"[0.43670503652941794]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.994861065305567]";"[26.99143510884261]";"[5.0]";"[23.99314808707409]";"[16.994861065305567]";"[26.99143510884261]";"[5.0]";"[23.99314808707409]";"[65.0000006037462]";"[24.000000579596346]"
"g23m int#2";"[15.994861065305567]";"[23.994004576189827]";"[5.999143510884261]";"[26.99143510884261]";"[15.994861065305567]";"[23.994004576189827]";"[5.999143510884261]";"[26.99143510884261]";"[65.0000006037462]";"[24.000000579596346]"
"g33m int#3";"[15.995717554421304]";"[24.99314808707409]";"[5.999143510884261]";"[25.99143510884261]";"[15.995717554421304]";"[24.99314808707409]";"[5.999143510884261]";"[25.99143510884261]";"[65.0000006037462]";"[24.000000579596346]"
"X13m int#1";"[0.5111216105427504]";"[0.29385059482391745]";"[0.5949152597631008]";"[0.5059828116213355]";"[0.32894623325661887]";"[0.45614790970581565]";"[0.6231638475961065]";"[0.4829421155105353]"
"X23m int#2";"[0.4381703981518662]";"[0.39734821266367903]";"[0.4788819232952849]";"[0.4315261355968068]";"[0.42121579991624386]";"[0.4132204213057687]";"[0.500542265941876]";"[0.4120587911337928]"
"X33m int#3";"[0.36044252201257737]";"[0.47072432853682744]";"[0.4901829716326369]";"[0.4599216260849185]";"[0.5190301676604433]";"[0.3273697434342499]";"[0.5109015602511152]";"[0.4599216260849185]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.995973874912202]";"[26.993289791520336]";"[5.0]";"[23.994631833216268]";"[16.995973874912202]";"[26.993289791520336]";"[5.0]";"[23.994631833216268]";"[65.00002696798187]";"[24.000025889262588]"
"g24m int#2";"[15.995973874912202]";"[23.995302854064235]";"[5.9993289791520334]";"[26.993289791520336]";"[15.995973874912202]";"[23.995302854064235]";"[5.9993289791520334]";"[26.993289791520336]";"[65.00002696798187]";"[24.000025889262588]"
"g34m int#3";"[15.996644895760168]";"[24.994631833216268]";"[5.9993289791520334]";"[25.993289791520336]";"[15.996644895760168]";"[24.994631833216268]";"[5.9993289791520334]";"[25.993289791520336]";"[65.00002696798187]";"[24.000025889262588]"
"X14m int#1";"[0.5386788128476454]";"[0.3046347545988077]";"[0.6169494085096584]";"[0.5350359690714784]";"[0.3410579833271732]";"[0.4807325780067472]";"[0.6593223074457614]";"[0.5004770480250793]"
"X24m int#2";"[0.4609212588453527]";"[0.41110989504659956]";"[0.4948766430001502]";"[0.45481532440642186]";"[0.43549112042629873]";"[0.43491692950525673]";"[0.527366165709009]";"[0.4256163022421218]"
"X34m int#3";"[0.3787872136530774]";"[0.48633433603774295]";"[0.5057064839031034]";"[0.48315718937833757]";"[0.5363061854845669]";"[0.3440307200266993]";"[0.5367834186680984]";"[0.48315718937833757]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.996763551165834]";"[26.99460591860972]";"[5.0]";"[23.995684734887778]";"[16.996763551165834]";"[26.99460591860972]";"[5.0]";"[23.995684734887778]";"[65.00039951937893]";"[24.000383538603778]"
"g25m int#2";"[15.996763551165833]";"[23.996224143026804]";"[5.999460591860972]";"[26.99460591860972]";"[15.996763551165833]";"[23.996224143026804]";"[5.999460591860972]";"[26.99460591860972]";"[65.00039951937893]";"[24.000383538603778]"
"g35m int#3";"[15.99730295930486]";"[24.995684734887778]";"[5.999460591860972]";"[25.99460591860972]";"[15.99730295930486]";"[24.995684734887778]";"[5.999460591860972]";"[25.99460591860972]";"[65.00039951937893]";"[24.000383538603778]"
"X15m int#1";"[0.5662462098503579]";"[0.3154254139649733]";"[0.6389869783260979]";"[0.564098689788037]";"[0.35317675254828595]";"[0.5053266607200154]";"[0.6954845007245152]";"[0.5180218861741335]"
"X25m int#2";"[0.483681318893992]";"[0.42487903725321363]";"[0.5108776936166858]";"[0.47811341674676]";"[0.44977594714238694]";"[0.45662071309243946]";"[0.5541963551952436]";"[0.43918306220249437]"
"X35m int#3";"[0.3971385932906078]";"[0.5019538282595695]";"[0.5212365039941672]";"[0.5064026443832991]";"[0.5535924810876189]";"[0.36069787035890155]";"[0.5626717455040919]";"[0.5064026443832991]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.997376143274792]";"[26.99562690545799]";"[5.0]";"[23.99650152436639]";"[16.997376143274792]";"[26.99562690545799]";"[5.0]";"[23.99650152436639]";"[65.00323292103494]";"[24.003103604193544]"
"g26m int#2";"[15.997376143274794]";"[23.996938833820593]";"[5.999562690545799]";"[26.99562690545799]";"[15.997376143274794]";"[23.996938833820593]";"[5.999562690545799]";"[26.99562690545799]";"[65.00323292103494]";"[24.003103604193544]"
"g36m int#3";"[15.997813452728995]";"[24.99650152436639]";"[5.999562690545799]";"[25.99562690545799]";"[15.997813452728995]";"[24.99650152436639]";"[5.999562690545799]";"[25.99562690545799]";"[65.00323292103494]";"[24.003103604193544]"
"X16m int#1";"[0.5938400293604527]";"[0.32623106173788985]";"[0.6610498263156094]";"[0.5931874863721114]";"[0.36531217031465857]";"[0.5299444833557116]";"[0.7316748077595848]";"[0.5355909317445557]"
"X26m int#2";"[0.5064641725423786]";"[0.43866766347135616]";"[0.52690076468636]";"[0.5014339694881333]";"[0.46408223341749344]";"[0.47834530607802006]";"[0.581050530494163]";"[0.4527707455992726]"
"X36m int#3";"[0.4155082363692048]";"[0.517596667616304]";"[0.5367889827903939]";"[0.5296720776311229]";"[0.5709044318663998]";"[0.377381658966973]";"[0.5885844109543792]";"[0.5296720776311229]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.997876713925695]";"[26.99646118987616]";"[5.0]";"[23.997168951900928]";"[16.997876713925695]";"[26.99646118987616]";"[5.0]";"[23.997168951900928]";"[65.0178456302502]";"[24.0171318050402]"
"g27m int#2";"[15.997876713925695]";"[23.99752283291331]";"[5.9996461189876165]";"[26.99646118987616]";"[15.997876713925695]";"[23.99752283291331]";"[5.9996461189876165]";"[26.99646118987616]";"[65.0178456302502]";"[24.0171318050402]"
"g37m int#3";"[15.99823059493808]";"[24.997168951900928]";"[5.9996461189876165]";"[25.99646118987616]";"[15.99823059493808]";"[24.997168951900928]";"[5.9996461189876165]";"[25.99646118987616]";"[65.0178456302502]";"[24.0171318050402]"
"X17m int#1";"[0.6215509671258249]";"[0.3371002374651804]";"[0.6832383778094089]";"[0.6223934705111462]";"[0.3775186537423772]";"[0.5546669141900638]";"[0.7680074073142983]";"[0.55326399046537]"
"X27m int#2";"[0.5293468751491835]";"[0.452541121046252]";"[0.543024755575806]";"[0.5248535080255345]";"[0.47847870696667955]";"[0.5001638366368298]";"[0.6080181781859201]";"[0.46644631702423833]"
"X37m int#3";"[0.43395946040727246]";"[0.5333396594257633]";"[0.5524440921859679]";"[0.5530458780854022]";"[0.5883268061117722]";"[0.3941395723615612]";"[0.6146117138130333]";"[0.5530458780854022]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.998299972976014]";"[26.997166621626693]";"[5.0]";"[23.997733297301355]";"[16.998299972976014]";"[26.997166621626693]";"[5.0]";"[23.997733297301355]";"[65.07565375891669]";"[24.07262760856002]"
"g28m int#2";"[15.998299972976016]";"[23.998016635138686]";"[5.999716662162669]";"[26.997166621626693]";"[15.998299972976016]";"[23.998016635138686]";"[5.999716662162669]";"[26.997166621626693]";"[65.07565375891669]";"[24.07262760856002]"
"g38m int#3";"[15.998583310813347]";"[24.997733297301355]";"[5.999716662162669]";"[25.997166621626693]";"[15.998583310813347]";"[24.997733297301355]";"[5.999716662162669]";"[25.997166621626693]";"[65.07565375891669]";"[24.07262760856002]"
"X18m int#1";"[0.6497068868186807]";"[0.3482063891060779]";"[0.7059053967068927]";"[0.6520465146915533]";"[0.3899905102952593]";"[0.579786494829204]";"[0.8048905284566575]";"[0.5713256451613608]"
"X28m int#2";"[0.5526078616789508]";"[0.4667316564272568]";"[0.5595280958513892]";"[0.5486488769431419]";"[0.4932104715560695]";"[0.5223397459236515]";"[0.6354202807141305]";"[0.4804483506194658]"
"X38m int#3";"[0.45272030383877354]";"[0.5494558185856105]";"[0.5684843164252534]";"[0.5768143690697307]";"[0.6061608441480493]";"[0.41117871324355293]";"[0.641076841076571]";"[0.5768143690697307]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.998666640785288]";"[26.997777734642145]";"[5.0]";"[23.998222187713715]";"[16.998666640785288]";"[26.997777734642145]";"[5.0]";"[23.998222187713715]";"[65.2643755528446]";"[24.25380053073082]"
"g29m int#2";"[15.998666640785288]";"[23.9984444142495]";"[5.999777773464214]";"[26.997777734642145]";"[15.998666640785288]";"[23.9984444142495]";"[5.999777773464214]";"[26.997777734642145]";"[65.2643755528446]";"[24.25380053073082]"
"g39m int#3";"[15.998888867321073]";"[24.998222187713715]";"[5.999777773464214]";"[25.997777734642145]";"[15.998888867321073]";"[24.998222187713715]";"[5.999777773464214]";"[25.997777734642145]";"[65.2643755528446]";"[24.25380053073082]"
"X19m int#1";"[0.6792752855431653]";"[0.36005466289435956]";"[0.7300760655063971]";"[0.6831223058404692]";"[0.40329362936817253]";"[0.6061665613510319]";"[0.8435299995400254]";"[0.5906042329073313]"
"X29m int#2";"[0.5770677075332403]";"[0.48191411415693114]";"[0.5772182682654412]";"[0.5736371299317604]";"[0.5089896738334664]";"[0.5456493837574306]";"[0.6642028394045416]";"[0.49546940179343635]"
"X39m int#3";"[0.4724620826906317]";"[0.566737585935972]";"[0.585727628485571]";"[0.6018323434569084]";"[0.625280962720397]";"[0.42910879082871384]";"[0.6689302617490581]";"[0.6018323434569084]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.99899008331891]";"[26.998316805531513]";"[5.0]";"[23.99865344442521]";"[16.99899008331891]";"[26.998316805531513]";"[5.0]";"[23.99865344442521]";"[65.79712408413687]";"[24.76523912077139]"
"g210m int#2";"[15.998990083318908]";"[23.99882176387206]";"[5.999831680553151]";"[26.998316805531513]";"[15.998990083318908]";"[23.99882176387206]";"[5.999831680553151]";"[26.998316805531513]";"[65.79712408413687]";"[24.76523912077139]"
"g310m int#3";"[15.999158402765756]";"[24.99865344442521]";"[5.999831680553151]";"[25.998316805531513]";"[15.999158402765756]";"[24.99865344442521]";"[5.999831680553151]";"[25.998316805531513]";"[65.79712408413687]";"[24.76523912077139]"
"X110m int#1";"[0.712730979669462]";"[0.37392120305478144]";"[0.7583397352070012]";"[0.7181221772077281]";"[0.41885771521759735]";"[0.6360155042614037]";"[0.8870172920860173]";"[0.613191609922432]"
"X210m int#2";"[0.6048226936143369]";"[0.4997903017745096]";"[0.5981291271760646]";"[0.6019083683034514]";"[0.5276112859188898]";"[0.5720766433151013]";"[0.6967846883915592]";"[0.5132536069304229]"
"X310m int#3";"[0.49489846907114105]";"[0.587180948223299]";"[0.6062312747155019]";"[0.6302814554645755]";"[0.6478898340133211]";"[0.44948622451594866]";"[0.7005974637042356]";"[0.6302814554645755]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.99927942730206]";"[26.998799045503432]";"[5.0]";"[23.999039236402748]";"[16.99927942730206]";"[26.998799045503432]";"[5.0]";"[23.999039236402748]";"[67.1393337369459]";"[26.05376038746806]"
